9.41836	-9.10484	1.35286	-2.65851	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.47602	-9.24515	1.33108	-2.67624	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.49363	-9.36379	0.852566	-2.25158	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.5562	-9.47059	0.889527	-2.21391	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.59272	-9.62234	0.929515	-2.35456	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.63978	-9.75491	0.920547	-2.36203	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.6818	-9.921	1.00746	-2.55885	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.74158	-10.0571	1.01772	-2.54829	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.74908	-10.1802	0.700987	-2.2873	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.77236	-10.3211	0.665355	-2.32113	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.8178	-10.5039	0.983165	-2.798	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.85754	-10.6508	0.962216	-2.81442	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.86931	-10.7857	0.753848	-2.65839	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.88722	-10.936	0.708209	-2.69745	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.87094	-11.0346	0.21606	-2.17568	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.87572	-11.1482	0.202437	-2.18615	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.87159	-11.2953	0.234299	-2.32905	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.86921	-11.4354	0.199366	-2.35667	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.85668	-11.5688	0.140333	-2.38348	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.82789	-11.7164	0.0580569	-2.44723	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.81644	-11.8808	0.0854866	-2.59488	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.80116	-12.038	0.0398083	-2.62807	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.74902	-12.139	-0.396054	-2.1193	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.67069	-12.2981	-0.52636	-2.21375	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.58554	-12.3651	-1.02274	-1.58558	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.46642	-12.4971	-1.16784	-1.68563	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.38555	-12.6238	-1.14877	-1.84657	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.29739	-12.7407	-1.20542	-1.88124	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.16571	-12.7603	-1.78792	-1.04166	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.98382	-12.8746	-1.98196	-1.1665	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.85299	-12.9305	-2.14094	-1.02367	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.70804	-13.0061	-2.22844	-1.0767	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.54907	-13.0476	-2.44067	-0.822674	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.38634	-13.112	-2.50797	-0.863306	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.22003	-13.173	-2.59282	-0.860349	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.0701	-13.2252	-2.60973	-0.870486	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.88397	-13.2357	-2.89269	-0.441618	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.73689	-13.2529	-2.86455	-0.426768	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.53803	-13.2539	-3.0702	-0.160319	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.39888	-13.2473	-3.00175	-0.127467	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.18299	-13.1837	-3.40305	0.615577	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.01355	-13.1437	-3.36343	0.630139	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.80715	-13.1869	-3.22532	0.0471424	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.6695	-13.1644	-3.13239	0.0888174	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.48926	-13.1956	-3.19721	0.023071	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.36752	-13.1759	-3.10891	0.0611086	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.1803	-13.1717	-3.26468	0.261936	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.10431	-13.1189	-3.06128	0.343709	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
5.90319	-13.1017	-3.21798	0.537973	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.81648	-13.0303	-3.0074	0.622941	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.61065	-12.9922	-3.14896	0.756015	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.52145	-12.9142	-2.95403	0.830563	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.31584	-12.8458	-3.16543	1.18407	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.25833	-12.7338	-2.89567	1.28055	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.05556	-12.6529	-3.07679	1.52769	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
4.98084	-12.5306	-2.85744	1.60593	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.79164	-12.486	-2.91469	1.4465	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.7638	-12.3532	-2.60791	1.5548	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.56769	-12.2337	-2.8473	1.98149	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.54979	-12.0717	-2.52681	2.09044	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.37133	-12.0079	-2.50022	1.62544	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.40953	-11.8563	-2.09638	1.75661	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.24396	-11.7558	-2.27076	1.93719	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.29211	-11.585	-1.87189	2.07242	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.1166	-11.4087	-2.22296	2.75299	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.17494	-11.193	-1.80925	2.89307	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.0672	-11.1555	-1.53374	1.78303	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.16864	-10.9906	-1.10891	1.93163	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.0851	-10.9547	-1.0976	1.58511	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.19653	-10.7996	-0.703723	1.73583	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.06423	-10.6347	-1.1775	2.55778	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.18432	-10.4194	-0.755257	2.72731	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.11509	-10.3231	-0.691486	2.29483	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.2717	-10.1164	-0.248727	2.48191	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.20572	-10.0021	-0.378427	2.47419	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.36647	-9.80195	0.0281443	2.65701	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.36088	-9.71557	0.257019	2.01904	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.51609	-9.54391	0.573358	2.16955	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.49324	-9.44921	0.442042	2.16055	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.67441	-9.26773	0.796971	2.34487	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.66385	-9.15475	0.610862	2.41069	5.03379	-9.03255	5	-9	0.908384	2.72514
4.8359	-8.95207	0.918506	2.58653	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
4.90469	-8.88483	1.23009	1.97757	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.08034	-8.71955	1.46739	2.12218	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.11035	-8.62328	1.31454	2.12648	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.27925	-8.44904	1.52644	2.27184	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.35203	-8.3708	1.63432	1.98126	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.51738	-8.21598	1.7978	2.09916	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.60505	-8.14815	1.87459	1.85985	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.75166	-8.01347	1.96954	1.93965	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.83178	-7.9427	1.93195	1.8243	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
5.98176	-7.80825	2.02695	1.90874	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.01232	-7.70278	1.65284	2.11151	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.16802	-7.5322	1.79287	2.24494	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.29473	-7.46005	2.21697	1.75679	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.4697	-7.31695	2.33041	1.87089	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.5864	-7.24781	2.42306	1.68037	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.72624	-7.15086	2.4367	1.69271	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.84134	-7.09055	2.44435	1.57136	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.00731	-6.97456	2.51066	1.64504	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.0745	-6.89611	2.10608	1.81453	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.21329	-6.77231	2.15394	1.87285	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.29226	-6.69058	1.99764	1.87376	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.42149	-6.5664	2.03836	1.92555	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.58468	-6.50969	2.60348	1.47978	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.72781	-6.43144	2.60237	1.47361	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.82989	-6.37263	2.37443	1.51462	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.95222	-6.30387	2.35582	1.48133	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.06183	-6.24759	2.31877	1.41661	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.20338	-6.15501	2.34724	1.45359	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.32613	-6.10022	2.44167	1.32424	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.48979	-5.98869	2.5023	1.41722	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.56992	-5.92575	2.10728	1.53804	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.71048	-5.80498	2.15832	1.62406	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.85107	-5.74955	2.38567	1.44773	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.01362	-5.61968	2.45039	1.56604	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.09953	-5.54921	2.12378	1.64055	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.23774	-5.41663	2.16926	1.73874	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.34553	-5.33828	2.21166	1.66306	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.46102	-5.25448	2.20008	1.64417	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.52951	-5.18261	1.70485	1.77796	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.64389	-5.03873	1.74857	1.88464	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.72995	-4.95059	1.78634	1.82018	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.84638	-4.81142	1.82357	1.91101	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.93266	-4.72324	1.76927	1.88016	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0445	-4.58909	1.79812	1.95213	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2158	-4.50865	2.39846	1.73043	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3543	-4.39253	2.4125	1.77815	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3537	-4.30692	1.25529	2.03953	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4403	-4.14759	1.29024	2.14885	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5569	-4.04496	1.77774	1.99011	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6629	-3.90334	1.79546	2.06352	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7357	-3.79914	1.69718	2.05102	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8461	-3.63086	1.73076	2.17926	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8732	-3.53464	1.28004	2.22806	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9524	-3.36118	1.3103	2.3705	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0614	-3.23204	1.80203	2.27305	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1621	-3.0909	1.80596	2.30932	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.1905	-2.98083	1.1987	2.35838	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2644	-2.81133	1.21347	2.44997	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.1786	-2.71813	-0.191428	2.56821	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1753	-2.54177	-0.179263	2.67732	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2418	-2.39088	0.593313	2.59324	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2762	-2.21932	0.597355	2.65878	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.3179	-2.07284	0.807073	2.63447	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3645	-1.89997	0.810794	2.69854	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
