9.45728	-9.06037	1.38631	-2.72231	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.49806	-9.22303	1.30974	-2.79445	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.53361	-9.32805	0.766921	-2.20994	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57789	-9.44649	0.773243	-2.20216	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.63155	-9.58137	0.92519	-2.36487	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.66037	-9.7326	0.865172	-2.4217	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.71923	-9.88098	1.0227	-2.59643	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.7633	-10.0353	0.989449	-2.62684	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.7891	-10.1431	0.657814	-2.25395	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.79044	-10.3012	0.561859	-2.34427	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.85181	-10.4661	1.02013	-2.88129	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.87661	-10.6329	0.949283	-2.94243	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.90537	-10.753	0.718935	-2.66428	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.90398	-10.9197	0.616572	-2.75331	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.90527	-11.0083	0.0966675	-2.10646	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.89047	-11.1309	0.0429062	-2.15163	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.90208	-11.2643	0.201168	-2.35112	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.88243	-11.4194	0.117211	-2.42016	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.88668	-11.5388	0.108481	-2.40998	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.83843	-11.7033	-0.0381249	-2.52626	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.84277	-11.854	0.0541965	-2.65387	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.81164	-12.0263	-0.0387713	-2.72418	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.77676	-12.1172	-0.5019	-2.07435	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.67367	-12.2892	-0.708209	-2.22674	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.60512	-12.3496	-1.18405	-1.51868	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.46154	-12.4905	-1.39889	-1.66986	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.39565	-12.6071	-1.24837	-1.9094	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.29478	-12.7334	-1.33553	-1.96557	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.18065	-12.747	-1.95122	-0.955532	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.97284	-12.8693	-2.2277	-1.13616	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.85838	-12.918	-2.28499	-1.0352	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.69958	-12.9995	-2.40736	-1.1112	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.558	-13.0326	-2.56219	-0.819813	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.3812	-13.1025	-2.66282	-0.882062	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.23521	-13.1523	-2.6631	-0.882166	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.07329	-13.2118	-2.70604	-0.908665	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.90991	-13.2123	-2.95716	-0.385323	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.74886	-13.2337	-2.95328	-0.38499	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.57578	-13.2232	-3.08711	-0.0970558	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.42123	-13.2224	-3.04684	-0.080104	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.23325	-13.1501	-3.42125	0.768139	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.04065	-13.1149	-3.43629	0.753669	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.86741	-13.1405	-3.1281	0.0130835	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.70958	-13.1337	-3.08903	0.0292252	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.56515	-13.1486	-3.09018	0.0393024	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.41741	-13.1439	-3.07244	0.0465116	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.26515	-13.1264	-3.17294	0.331109	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.16635	-13.083	-3.00828	0.398268	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.0032	-13.0522	-3.09123	0.632747	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.88841	-12.991	-2.93878	0.697051	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.72342	-12.9381	-2.9918	0.846464	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.59994	-12.8733	-2.87925	0.891572	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.43655	-12.7916	-3.01835	1.30521	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.34489	-12.6898	-2.81542	1.38017	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.18733	-12.5951	-2.90363	1.64559	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.07102	-12.4861	-2.78414	1.69079	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.9298	-12.4258	-2.71737	1.49616	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.86373	-12.3079	-2.48855	1.58266	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.71621	-12.1744	-2.66075	2.11266	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.65557	-12.0238	-2.42632	2.19769	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.53046	-11.9402	-2.23981	1.63795	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.52835	-11.806	-1.91114	1.75068	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.41774	-11.6883	-2.00885	2.04013	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.41884	-11.5318	-1.70415	2.15158	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.29893	-11.3409	-1.99558	2.95765	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.3056	-11.135	-1.6805	3.07148	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.25878	-11.0718	-1.16366	1.74091	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.30988	-10.9323	-0.852473	1.85761	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.2861	-10.8736	-0.748946	1.62248	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.34124	-10.7416	-0.486408	1.7336	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.26824	-10.5589	-0.948952	2.79124	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.32822	-10.3558	-0.644912	2.92382	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.31899	-10.2345	-0.385144	2.38473	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.41912	-10.0492	-0.0580079	2.53317	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.40971	-9.91061	-0.0953735	2.60886	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.51255	-9.73152	0.192914	2.74646	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.5607	-9.61561	0.593635	2.06909	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.65628	-9.4746	0.759971	2.15054	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.68393	-9.3539	0.678509	2.28393	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.80991	-9.19619	0.920976	2.41384	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.85144	-9.05645	0.8101	2.57685	5.03379	-9.03255	5	-9	0.908384	2.72514
4.96552	-8.87859	0.99259	2.68392	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.07928	-8.78152	1.47643	2.04029	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.19963	-8.65027	1.57707	2.09968	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.27338	-8.52574	1.45549	2.249	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.3875	-8.38174	1.54402	2.31013	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.49939	-8.27453	1.76594	2.0579	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.61364	-8.15332	1.80879	2.08477	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.73632	-8.05771	1.96688	1.91621	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.8343	-7.95778	1.94131	1.8984	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.9471	-7.86018	1.96596	1.87182	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.05384	-7.75713	1.9631	1.87128	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.11894	-7.62397	1.61643	2.20304	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.23549	-7.47815	1.68816	2.27268	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.38781	-7.37802	2.29478	1.7474	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.53179	-7.26583	2.34007	1.79321	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.67192	-7.17067	2.46666	1.69381	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.77696	-7.10809	2.38873	1.60686	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.91414	-7.02328	2.43723	1.56877	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.05291	-6.93409	2.44867	1.57866	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.14546	-6.83001	2.0372	1.87256	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25429	-6.73103	2.02847	1.86102	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.35605	-6.62375	1.95292	1.91286	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.45844	-6.52536	1.94009	1.89449	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.63538	-6.44574	2.66978	1.42379	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.75874	-6.39891	2.60941	1.33645	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.87723	-6.31876	2.32871	1.50511	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.9765	-6.27695	2.25464	1.3916	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.10063	-6.20034	2.27007	1.38153	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.22582	-6.12818	2.26953	1.37331	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.36101	-6.05332	2.42692	1.28644	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.5133	-5.9588	2.47304	1.35417	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.60938	-5.87448	2.04155	1.57553	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.73389	-5.77045	2.07163	1.6245	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.88682	-5.69362	2.41165	1.45918	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.03905	-5.58165	2.46012	1.54708	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.13873	-5.48947	2.09246	1.7084	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.26179	-5.37569	2.11435	1.76147	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.38036	-5.27601	2.22592	1.71541	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.48004	-5.21959	2.17167	1.60908	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.56201	-5.12821	1.62191	1.831	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.66195	-5.00034	1.65057	1.90448	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.75711	-4.89292	1.7812	1.85771	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86314	-4.7726	1.80128	1.90724	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.95758	-4.66653	1.7647	1.91982	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0594	-4.55189	1.77572	1.9451	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2339	-4.45715	2.49125	1.72295	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3687	-4.3616	2.48745	1.72364	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3804	-4.25805	1.09011	2.11407	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4515	-4.11127	1.11703	2.19746	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5721	-3.99311	1.82341	2.01287	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6735	-3.86934	1.82856	2.04714	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7502	-3.75169	1.69372	2.07925	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8558	-3.59573	1.7236	2.19278	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8894	-3.48461	1.21071	2.29098	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9608	-3.32217	1.23791	2.42055	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0701	-3.18023	1.87679	2.32057	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1689	-3.05796	1.86869	2.30466	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2027	-2.93499	1.11608	2.40984	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2683	-2.77818	1.12628	2.47581	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.1948	-2.66753	-0.444936	2.65768	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1755	-2.50317	-0.436394	2.74183	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2413	-2.34113	0.664743	2.6368	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2764	-2.18552	0.663296	2.6644	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.317	-2.03324	0.856349	2.65517	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3643	-1.87295	0.857342	2.69368	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
