9.29784	-8.78756	0.780364	-2.67841	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.34764	-8.94662	0.830405	-2.78455	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
9.40268	-9.10231	1.10479	-3.09077	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.4483	-9.24644	1.03043	-3.00397	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.49122	-9.36736	0.61782	-2.23711	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.56469	-9.44825	1.03781	-1.79215	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.60892	-9.58274	0.986486	-2.3073	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.63547	-9.74568	0.686066	-2.68061	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.68428	-9.89717	0.870747	-2.78424	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.74174	-10.0464	0.964188	-2.73605	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.76022	-10.1864	0.404916	-2.44791	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.75874	-10.3434	0.158719	-2.68356	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.8034	-10.4968	0.81015	-3.14974	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.83588	-10.6529	0.737364	-3.14695	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.86068	-10.7942	0.481558	-2.83214	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.85858	-10.9555	0.213029	-3.04407	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.84659	-11.0725	-0.310267	-2.33706	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.85496	-11.1596	-0.051027	-2.03431	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.85868	-11.2918	0.137479	-2.40128	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.84387	-11.4436	-0.0917942	-2.60593	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.82054	-11.5878	-0.312888	-2.75911	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.76788	-11.7454	-0.681438	-2.97684	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.74823	-11.9086	-0.423195	-3.03977	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.75205	-12.054	-0.148563	-2.81886	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.68621	-12.1967	-1.03187	-2.39632	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.57973	-12.3445	-1.51152	-2.5823	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.46495	-12.4613	-2.0707	-2.03751	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.35068	-12.5496	-2.05379	-1.82501	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.26503	-12.6633	-1.62015	-2.14094	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.22865	-12.7477	-1.09112	-1.7959	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.10251	-12.8115	-2.15487	-0.965417	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.86869	-12.9306	-3.30361	-1.65221	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.71375	-13.0063	-3.18529	-1.56506	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.62101	-13.0439	-2.50205	-1.1399	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.49021	-13.0815	-2.50601	-0.728733	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.34342	-13.1391	-2.60858	-0.89412	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.19417	-13.1893	-2.68198	-0.890678	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.05785	-13.2361	-2.57104	-0.861606	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.91347	-13.246	-2.74032	-0.201461	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.75839	-13.247	-2.77299	-0.114643	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.59199	-13.2471	-2.97254	0.0251321	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.44587	-13.2353	-2.79711	0.130041	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.2471	-13.1968	-3.49898	0.830097	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.05416	-13.1578	-3.51091	0.770877	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.89364	-13.1505	-2.95995	0.0318888	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.7328	-13.1399	-2.93056	0.112213	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.58269	-13.1379	-2.98759	0.095132	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.42842	-13.1406	-3.04625	0.0263939	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.3206	-13.1012	-2.60679	0.619602	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.23588	-13.0571	-2.13631	0.772404	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.1021	-13.0079	-2.38075	0.972198	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.95691	-12.945	-2.5156	1.04705	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.80082	-12.8931	-2.72476	0.991917	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.64843	-12.8409	-2.75295	0.970035	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.50916	-12.7584	-2.68836	1.48	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.42198	-12.6584	-2.06128	1.68684	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.30758	-12.5501	-2.12136	1.98406	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.13607	-12.452	-2.6851	1.84487	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
5.02287	-12.3571	-2.25132	1.67283	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.94169	-12.2369	-1.79192	1.95153	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.82276	-12.1093	-2.1049	2.38328	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.74197	-11.9611	-1.73019	2.56011	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.69719	-11.8399	-1.03819	2.04756	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.66665	-11.7416	-0.774888	1.94384	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.60633	-11.6136	-1.05777	2.38835	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.54586	-11.4549	-1.05701	2.62339	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.50361	-11.2631	-0.985114	3.45707	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.44528	-11.0709	-1.02745	3.47348	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.43862	-10.9514	-0.198812	2.01307	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.44082	-10.858	-0.075907	1.87294	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.44966	-10.7555	0.0637644	1.89077	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.44285	-10.6401	-0.0350424	1.98008	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.4374	-10.466	-0.26687	3.19452	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.44173	-10.2579	-0.0303464	3.50094	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.49231	-10.0919	0.715845	2.87264	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.54649	-9.94026	0.869302	2.83372	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.60221	-9.78132	0.976232	3.11214	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.64646	-9.64453	0.901346	2.94031	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.69068	-9.52427	0.982608	2.16767	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.74255	-9.44113	0.917387	1.83681	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.82077	-9.30626	1.20545	2.52045	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.92416	-9.1642	1.69507	2.72338	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
5.01279	-8.99838	1.57155	3.035	5.03379	-9.03255	5	-9	0.908384	2.72514
5.07103	-8.8405	1.25345	2.91253	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.15193	-8.72764	1.57134	2.05189	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.25682	-8.64266	1.72975	1.82007	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.34517	-8.51742	1.5477	2.2834	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.43463	-8.37186	1.62524	2.47742	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.54747	-8.2468	1.9907	2.20884	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.65228	-8.15606	1.89274	1.91167	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.7644	-8.05159	1.99676	1.88799	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.83007	-7.95209	1.52221	1.77402	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.93134	-7.85342	1.76196	1.74255	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.04117	-7.75123	1.90916	1.82597	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.15194	-7.61086	1.85337	2.45042	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.26062	-7.44872	1.96919	2.72732	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.39253	-7.34403	2.51063	1.88453	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.54569	-7.24265	2.66061	1.88776	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.65147	-7.17889	2.2083	1.39196	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.75229	-7.13944	1.93565	0.986064	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.89482	-7.04919	2.34477	1.42699	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.05614	-6.9475	2.71197	1.71659	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.16625	-6.84679	2.07729	1.9565	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.26117	-6.73948	1.8834	1.9182	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.35117	-6.65006	1.74057	1.71606	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.45485	-6.54282	1.8417	1.86255	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.59165	-6.47673	2.55946	1.17479	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.7387	-6.43862	2.57522	0.91157	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.84279	-6.39071	1.96709	1.01981	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.95592	-6.33941	2.00564	0.977671	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.08102	-6.26532	2.17636	1.22131	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.23489	-6.16049	2.56312	1.66845	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.39823	-6.0488	2.87377	1.8682	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.55324	-5.94169	2.8516	1.90887	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.66739	-5.84958	2.17932	1.87325	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.76435	-5.7519	1.95982	1.78261	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.90582	-5.65559	2.5256	1.65082	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.05684	-5.54686	2.66122	1.85724	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.17056	-5.45299	2.12877	1.84996	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.25855	-5.34062	1.88054	1.92306	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.35588	-5.28181	1.95437	1.28888	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.44336	-5.24688	1.72753	0.878132	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.54149	-5.13364	1.52997	1.77221	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.6445	-4.97331	1.78058	2.46858	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.7479	-4.85439	1.94704	2.21782	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86263	-4.74319	2.00101	2.11059	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.95905	-4.64045	1.79842	1.9731	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0662	-4.54006	1.86165	1.89514	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2073	-4.44486	2.55685	1.68151	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3447	-4.35151	2.52912	1.68674	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.4158	-4.20569	1.13358	2.55634	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4641	-4.06992	1.00745	2.48954	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5645	-3.9519	1.89417	2.13232	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6507	-3.84035	1.73432	2.05282	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7509	-3.698	1.7746	2.40674	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8551	-3.54549	1.84907	2.63273	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.9228	-3.39535	1.34128	2.9196	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9558	-3.24965	1.06132	2.88354	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0505	-3.1315	1.87856	2.2959	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.14	-3.0453	1.73254	1.8455	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2017	-2.90716	1.03048	2.35911	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2582	-2.75124	1.04739	2.64571	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2348	-2.58901	-0.508913	3.15323	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1638	-2.44879	-0.889586	2.92417	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.197	-2.28866	0.713683	2.78307	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2376	-2.1582	0.712839	2.53252	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.2855	-2.00768	0.885812	2.65362	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3398	-1.85346	0.937084	2.74946	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
